"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 11 20:43:27 GMT 2022","Sun Dec 11 20:43:29 GMT 2022","2202","ui_tests","test_main_page","TestMainPage","","","User can see and go to the """" link","
        user can go to all top links from the main page
        "
"failed","Sun Dec 11 20:41:43 GMT 2022","Sun Dec 11 20:41:51 GMT 2022","8495","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends a correct data into the form","User is scrolling to the bottom and sends correct data"
"passed","Sun Dec 11 20:43:55 GMT 2022","Sun Dec 11 20:44:07 GMT 2022","11939","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""vk.com/fojin"" link","
        user can go to all bottom links from the main page
        "
"passed","Sun Dec 11 20:42:41 GMT 2022","Sun Dec 11 20:42:42 GMT 2022","803","ui_tests","test_main_page","TestMainPage","","","The server is alive","
        server is alive
        "
"passed","Sun Dec 11 20:40:50 GMT 2022","Sun Dec 11 20:40:54 GMT 2022","3219","ui_tests","test_cases_page","TestCasesPage","","","User can see the 2 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:42:23 GMT 2022","Sun Dec 11 20:42:26 GMT 2022","2970","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
"passed","Sun Dec 11 20:42:16 GMT 2022","Sun Dec 11 20:42:19 GMT 2022","3244","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
"passed","Sun Dec 11 20:43:20 GMT 2022","Sun Dec 11 20:43:23 GMT 2022","2850","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""about-us"" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:40:45 GMT 2022","Sun Dec 11 20:40:49 GMT 2022","4130","ui_tests","test_cases_page","TestCasesPage","","","User can see the 6 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:44:08 GMT 2022","Sun Dec 11 20:44:12 GMT 2022","4412","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""t.me/fojin_tech"" link","
        user can go to all bottom links from the main page
        "
"failed","Sun Dec 11 20:42:16 GMT 2022","Sun Dec 11 20:42:24 GMT 2022","7407","ui_tests","test_cases_page","TestCasesPage","","","User can see the 2 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:41:58 GMT 2022","Sun Dec 11 20:42:02 GMT 2022","3760","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
"failed","Sun Dec 11 20:45:50 GMT 2022","Sun Dec 11 20:45:58 GMT 2022","7592","ui_tests","test_cases_page","TestCasesPage","","","User can see the 8 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:40:50 GMT 2022","Sun Dec 11 20:40:54 GMT 2022","3161","ui_tests","test_cases_page","TestCasesPage","","","User can see the 7 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:43:01 GMT 2022","Sun Dec 11 20:43:05 GMT 2022","3720","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""cases"" link","
        user can go to all top links from the main page
        "
"failed","Sun Dec 11 20:41:41 GMT 2022","Sun Dec 11 20:41:49 GMT 2022","7681","ui_tests","test_cases_page","TestCasesPage","","","User can see the 1 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:40:59 GMT 2022","Sun Dec 11 20:41:02 GMT 2022","2886","ui_tests","test_cases_page","TestCasesPage","","","User can see the 4 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:42:08 GMT 2022","Sun Dec 11 20:42:12 GMT 2022","3511","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
"passed","Sun Dec 11 20:42:30 GMT 2022","Sun Dec 11 20:42:33 GMT 2022","3095","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
"passed","Sun Dec 11 20:40:55 GMT 2022","Sun Dec 11 20:40:58 GMT 2022","3095","ui_tests","test_cases_page","TestCasesPage","","","User can see the 3 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:40:59 GMT 2022","Sun Dec 11 20:41:02 GMT 2022","2965","ui_tests","test_cases_page","TestCasesPage","","","User can see the 9 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:42:03 GMT 2022","Sun Dec 11 20:42:07 GMT 2022","4045","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
"passed","Sun Dec 11 20:44:16 GMT 2022","Sun Dec 11 20:44:19 GMT 2022","2753","ui_tests","test_main_page","TestMainPage","","","User can see and go to the ""policy"" link","
        user can go to all bottom links from the main page
        "
"passed","Sun Dec 11 20:43:13 GMT 2022","Sun Dec 11 20:43:16 GMT 2022","3072","ui_tests","test_main_page","TestMainPage","","","User can see and go to the """" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:41:53 GMT 2022","Sun Dec 11 20:41:57 GMT 2022","3743","ui_tests","test_form_from_main_page","TestMainPageForm","","","User sends an incorrect data into the request form","User is scrolling to the bottom and sends wrong data"
"failed","Sun Dec 11 20:43:29 GMT 2022","Sun Dec 11 20:43:37 GMT 2022","7478","ui_tests","test_cases_page","TestCasesPage","","","User can see the 4 case","
        test checks availability of each case page(doesn't check content!)
        "
"passed","Sun Dec 11 20:42:43 GMT 2022","Sun Dec 11 20:42:47 GMT 2022","3937","ui_tests","test_main_page","TestMainPage","","","User can see and go to the """" link","
        user can go to all top links from the main page
        "
"passed","Sun Dec 11 20:41:03 GMT 2022","Sun Dec 11 20:41:06 GMT 2022","2869","ui_tests","test_cases_page","TestCasesPage","","","User can see the 5 case","
        test checks availability of each case page(doesn't check content!)
        "
